400
1 1.#QNAN0 1.#QNAN0 
2 1.#QNAN0 1.#QNAN0 
3 1.#QNAN0 1.#QNAN0 
4 1.#QNAN0 1.#QNAN0 
5 -69.588797 -767.242198 
6 -281.829941 -3126.059792 
7 -148.730496 -1646.862820 
8 1.#QNAN0 1.#QNAN0 
9 1.#QNAN0 1.#QNAN0 
10 1.#QNAN0 1.#QNAN0 
11 -503.204241 -5913.765681 
12 -2473.334722 -29091.807374 
13 -10273.811322 -120862.135788 
14 1.#QNAN0 1.#QNAN0 
15 1.#QNAN0 1.#QNAN0 
16 -4155.577670 -48882.910008 
17 1.#QNAN0 1.#QNAN0 
18 1.#QNAN0 1.#QNAN0 
19 194.675508 2441.101905 
20 1.#QNAN0 1.#QNAN0 
21 -1056.263039 -12422.279137 
22 -578.654360 -6802.838445 
23 -289.348616 -3398.718774 
24 -354.544779 -4165.400181 
25 1537.379124 19227.229465 
26 -244.458093 -2869.683817 
27 -3546.498455 -44312.039409 
28 -2995.723927 -37446.716098 
29 -1580.573182 -19754.259868 
30 -7957.617226 -99471.206556 
31 -12207.989315 -143623.614155 
32 -10577.340559 -124441.827898 
33 -58.397434 -687.071678 
34 -3657.849948 -43031.633963 
35 -21971.572895 -258489.329430 
36 1.#QNAN0 1.#QNAN0 
37 -9151.056239 -107664.256827 
38 -141602.317048 -1665910.720465 
39 -4889.202845 -57518.823592 
40 -2555.192733 -30058.390307 
41 -1257.425135 -14788.181163 
42 -2019.502702 -25235.386760 
43 -28200.932114 -352505.844550 
44 -8955.695211 -111944.571239 
45 -122487.863184 -1531110.157779 
46 1668.843821 20845.885389 
47 1.#QNAN0 1.#QNAN0 
48 1.#QNAN0 1.#QNAN0 
49 43.665384 490.837595 
50 1.#QNAN0 1.#QNAN0 
51 496.643348 5834.652666 
52 -7261.970417 -85438.822813 
53 112048.633533 1318218.242139 
54 -1014.536687 -11931.936110 
55 -324.807798 -3816.411111 
56 1.#QNAN0 1.#QNAN0 
57 -276.574485 -3464.877472 
58 35.001929 417.493023 
59 1.#QNAN0 1.#QNAN0 
60 71.250087 843.938394 
61 112.560208 1329.935003 
62 117.053861 1382.801759 
63 27.534512 311.314023 
64 85.990854 960.808101 
65 1.#QNAN0 1.#QNAN0 
66 42.567170 478.281056 
67 1.#QNAN0 1.#QNAN0 
68 -455.137646 -5362.582357 
69 -3556.203102 -41836.368472 
70 -651.999450 -7667.056937 
71 -1144.631606 -13461.605374 
72 -20.283752 -233.438171 
73 -8605.413387 -107562.199255 
74 -236467.677624 -3152907.907114 
75 1.#QNAN0 1.#QNAN0 
76 -2722.373600 -34024.404529 
77 -744.693587 -9306.135786 
78 115.394701 1362.945106 
79 83.042070 982.303829 
80 4244.289500 53023.899877 
