400
1 -0.874167 -3.189494 
2 -0.803719 -2.526771 
3 -0.777285 -2.564766 
4 -0.752752 -2.493612 
5 -0.729642 -2.201397 
6 -0.712974 -1.874631 
7 -0.700441 -1.744402 
8 -0.689600 -1.656067 
9 -0.680128 -1.596802 
10 -0.671457 -1.531988 
11 -0.663480 -1.454389 
12 -0.656126 -1.383745 
13 -0.649264 -1.324771 
14 -0.642686 -1.270129 
15 -0.636412 -1.216541 
16 -0.630437 -1.166183 
17 -0.624704 -1.121293 
18 -0.619275 -1.080496 
19 -0.614146 -1.042220 
20 -0.609267 -1.004959 
21 -0.604596 -0.968304 
22 -0.600090 -0.930964 
23 -0.595710 -0.892357 
24 -0.591474 -0.853975 
25 -0.587362 -0.816799 
26 -0.583377 -0.781707 
27 -0.579506 -0.749049 
28 -0.575749 -0.719133 
29 -0.572108 -0.691707 
30 -0.568579 -0.665859 
31 -0.565156 -0.640874 
32 -0.561829 -0.615946 
33 -0.558585 -0.590813 
34 -0.555416 -0.565405 
35 -0.552320 -0.539995 
36 -0.549283 -0.514535 
37 -0.546309 -0.489487 
38 -0.543389 -0.465047 
39 -0.540527 -0.441632 
40 -0.537720 -0.419285 
41 -0.534971 -0.398175 
42 -0.532274 -0.377990 
43 -0.529635 -0.358842 
44 -0.527043 -0.340303 
45 -0.524499 -0.322163 
46 -0.522001 -0.304200 
47 -0.519545 -0.286179 
48 -0.517131 -0.268305 
49 -0.514753 -0.250553 
50 -0.512408 -0.233078 
51 -0.510096 -0.216035 
52 -0.507812 -0.199499 
53 -0.505556 -0.183703 
54 -0.503330 -0.168724 
55 -0.501134 -0.154604 
56 -0.498967 -0.141333 
57 -0.496828 -0.128797 
58 -0.494717 -0.116941 
59 -0.492632 -0.105723 
60 -0.490569 -0.095069 
61 -0.488526 -0.084958 
62 -0.486501 -0.075388 
63 -0.484491 -0.066380 
64 -0.482495 -0.057976 
65 -0.480512 -0.050240 
66 -0.478543 -0.043220 
67 -0.476587 -0.036919 
68 -0.474642 -0.031323 
69 -0.472708 -0.026397 
70 -0.470784 -0.022072 
71 -0.468869 -0.018280 
72 -0.466961 -0.014962 
73 -0.465059 -0.012069 
74 -0.463162 -0.009557 
75 -0.461269 -0.007392 
76 -0.459380 -0.005548 
77 -0.457494 -0.004006 
78 -0.455610 -0.002740 
79 -0.453729 -0.001723 
80 -0.451850 -0.000928 
81 -0.449972 -0.000322 
82 -0.448096 0.000130 
83 -0.446221 0.000459 
84 -0.444346 0.000688 
85 -0.442472 0.000841 
86 -0.440598 0.000939 
87 -0.438725 0.000996 
88 -0.436851 0.001025 
89 -0.434977 0.001031 
90 -0.433104 0.001023 
91 -0.431231 0.001003 
92 -0.429357 0.000973 
93 -0.427483 0.000936 
94 -0.425610 0.000893 
95 -0.423736 0.000846 
96 -0.421862 0.000797 
97 -0.419989 0.000746 
98 -0.418115 0.000694 
99 -0.416241 0.000643 
100 -0.414367 0.000593 
101 -0.412493 0.000545 
102 -0.410619 0.000498 
103 -0.408744 0.000453 
104 -0.406870 0.000411 
105 -0.404996 0.000371 
106 -0.403121 0.000333 
107 -0.401247 0.000298 
108 -0.399372 0.000265 
109 -0.397497 0.000236 
110 -0.395623 0.000208 
111 -0.393748 0.000183 
112 -0.391873 0.000161 
113 -0.389999 0.000140 
114 -0.388124 0.000122 
115 -0.386249 0.000105 
116 -0.384374 0.000091 
117 -0.382499 0.000078 
118 -0.380624 0.000067 
119 -0.378750 0.000057 
120 -0.376875 0.000048 
121 -0.375000 0.000040 
122 -0.373125 0.000034 
123 -0.371250 0.000028 
124 -0.369375 0.000023 
125 -0.367500 0.000019 
126 -0.365625 0.000016 
127 -0.363750 0.000013 
128 -0.361875 0.000010 
129 -0.360000 0.000008 
130 -0.358125 0.000007 
131 -0.356250 0.000005 
132 -0.354375 0.000004 
133 -0.352500 0.000003 
134 -0.350625 0.000002 
135 -0.348750 0.000002 
136 -0.346875 0.000001 
137 -0.345000 0.000001 
138 -0.343125 0.000001 
139 -0.341250 0.000001 
140 -0.339375 0.000000 
141 -0.337500 0.000000 
142 -0.335625 0.000000 
143 -0.333750 0.000000 
144 -0.331875 0.000000 
145 -0.330000 -0.000000 
146 -0.328125 -0.000000 
147 -0.326250 -0.000000 
148 -0.324375 -0.000000 
149 -0.322500 -0.000000 
150 -0.320625 -0.000000 
151 -0.318750 -0.000000 
152 -0.316875 -0.000000 
153 -0.315000 -0.000000 
154 -0.313125 -0.000000 
155 -0.311250 -0.000000 
156 -0.309375 -0.000000 
157 -0.307500 -0.000000 
158 -0.305625 -0.000000 
159 -0.303750 -0.000000 
160 -0.301875 -0.000000 
161 -0.300000 0.000000 
162 -0.298125 0.000000 
163 -0.296250 0.000000 
164 -0.294375 0.000000 
165 -0.292500 0.000000 
166 -0.290625 0.000000 
167 -0.288750 0.000000 
168 -0.286875 0.000000 
169 -0.285000 0.000000 
170 -0.283125 0.000000 
171 -0.281250 0.000000 
172 -0.279375 0.000000 
173 -0.277500 0.000000 
174 -0.275625 0.000000 
175 -0.273750 0.000000 
176 -0.271875 -0.000000 
177 -0.270000 -0.000000 
178 -0.268125 -0.000000 
179 -0.266250 -0.000000 
180 -0.264375 -0.000000 
181 -0.262500 -0.000000 
182 -0.260625 -0.000000 
183 -0.258750 -0.000001 
184 -0.256875 -0.000001 
185 -0.255000 -0.000001 
186 -0.253125 -0.000002 
187 -0.251250 -0.000002 
188 -0.249375 -0.000003 
189 -0.247500 -0.000004 
190 -0.245625 -0.000004 
191 -0.243750 -0.000006 
192 -0.241875 -0.000007 
193 -0.240000 -0.000009 
194 -0.238125 -0.000011 
195 -0.236250 -0.000013 
196 -0.234375 -0.000016 
197 -0.232500 -0.000020 
198 -0.230625 -0.000024 
199 -0.228750 -0.000029 
200 -0.226875 -0.000034 
201 -0.225000 -0.000041 
202 -0.223125 -0.000048 
203 -0.221251 -0.000057 
204 -0.219376 -0.000067 
205 -0.217501 -0.000078 
206 -0.215626 -0.000090 
207 -0.213751 -0.000104 
208 -0.211876 -0.000120 
209 -0.210001 -0.000137 
210 -0.208127 -0.000157 
211 -0.206252 -0.000178 
212 -0.204377 -0.000202 
213 -0.202503 -0.000227 
214 -0.200628 -0.000255 
215 -0.198753 -0.000285 
216 -0.196879 -0.000318 
217 -0.195004 -0.000352 
218 -0.193130 -0.000389 
219 -0.191256 -0.000427 
220 -0.189381 -0.000468 
221 -0.187507 -0.000510 
222 -0.185633 -0.000553 
223 -0.183759 -0.000597 
224 -0.181885 -0.000642 
225 -0.180011 -0.000686 
226 -0.178137 -0.000729 
227 -0.176263 -0.000769 
228 -0.174389 -0.000806 
229 -0.172515 -0.000839 
230 -0.170642 -0.000864 
231 -0.168768 -0.000881 
232 -0.166894 -0.000888 
233 -0.165021 -0.000881 
234 -0.163147 -0.000857 
235 -0.161273 -0.000807 
236 -0.159399 -0.000721 
237 -0.157525 -0.000587 
238 -0.155650 -0.000382 
239 -0.153775 -0.000086 
240 -0.151898 0.000324 
241 -0.150021 0.000878 
242 -0.148142 0.001605 
243 -0.146262 0.002534 
244 -0.144379 0.003684 
245 -0.142494 0.005080 
246 -0.140606 0.006741 
247 -0.138715 0.008688 
248 -0.136820 0.010946 
249 -0.134921 0.013559 
250 -0.133015 0.016576 
251 -0.131103 0.020054 
252 -0.129183 0.024057 
253 -0.127254 0.028647 
254 -0.125314 0.033876 
255 -0.123364 0.039774 
256 -0.121403 0.046334 
257 -0.119430 0.053530 
258 -0.117445 0.061313 
259 -0.115447 0.069619 
260 -0.113435 0.078414 
261 -0.111406 0.087687 
262 -0.109358 0.097472 
263 -0.107288 0.107843 
264 -0.105193 0.118886 
265 -0.103072 0.130708 
266 -0.100925 0.143349 
267 -0.098750 0.156838 
268 -0.096550 0.171199 
269 -0.094324 0.186323 
270 -0.092072 0.202035 
271 -0.089795 0.218145 
272 -0.087489 0.234402 
273 -0.085151 0.250687 
274 -0.082779 0.266922 
275 -0.080370 0.283104 
276 -0.077918 0.299416 
277 -0.075425 0.315912 
278 -0.072887 0.332924 
279 -0.070304 0.350691 
280 -0.067676 0.369391 
281 -0.064998 0.389205 
282 -0.062276 0.409822 
283 -0.059505 0.431226 
284 -0.056689 0.452882 
285 -0.053831 0.474532 
286 -0.050928 0.495841 
287 -0.047978 0.516535 
288 -0.044974 0.536318 
289 -0.041910 0.555016 
290 -0.038778 0.572826 
291 -0.035574 0.589952 
292 -0.032292 0.607197 
293 -0.028950 0.624893 
294 -0.025555 0.643018 
295 -0.022132 0.660241 
296 -0.018689 0.675227 
297 -0.015219 0.687094 
298 -0.011707 0.696132 
299 -0.008156 0.702277 
300 -0.004609 0.703992 
301 -0.001120 0.702006 
302 0.002294 0.698168 
303 0.005696 0.692597 
304 0.009161 0.685217 
305 0.012755 0.677182 
306 0.016372 0.671073 
307 0.019855 0.670689 
308 0.023222 0.676593 
309 0.026534 0.683781 
310 0.029994 0.687962 
311 0.033650 0.687795 
312 0.037184 0.686227 
313 0.040391 0.684418 
314 0.043852 0.681902 
315 0.047505 0.678496 
316 0.050977 0.670160 
317 0.054940 0.664231 
318 0.058864 0.658562 
319 0.062800 0.662712 
320 0.066208 0.684682 
321 0.070974 0.681951 
322 0.075287 0.685099 
323 0.078875 0.684369 
324 0.082922 0.679423 
325 0.087487 0.675003 
326 0.091706 0.665247 
327 0.095712 0.654638 
328 0.099906 0.647175 
329 0.104364 0.654078 
