1 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
2 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
3 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
4 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
5 0.001875 0.000000 -1.#IND00 -1.#IND00 
6 0.001875 0.000000 -1.#IND00 -1.#IND00 
7 0.001875 0.000000 -1.#IND00 -1.#IND00 
8 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
9 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
10 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
11 0.001875 0.000000 -1.#IND00 -1.#IND00 
12 0.001875 0.000000 -1.#IND00 -1.#IND00 
13 0.001875 0.000000 -1.#IND00 -1.#IND00 
14 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
15 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
16 0.001875 0.000000 -1.#IND00 -1.#IND00 
17 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
18 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
19 0.001875 0.000000 -1.#IND00 -1.#IND00 
20 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
21 0.001875 0.000000 -1.#IND00 -1.#IND00 
22 0.001875 0.000000 -1.#IND00 -1.#IND00 
23 0.001875 0.000000 -1.#IND00 -1.#IND00 
24 0.001875 0.000000 -1.#IND00 -1.#IND00 
25 0.001875 0.000000 -1.#IND00 -1.#IND00 
26 0.001875 0.000000 -1.#IND00 -1.#IND00 
27 0.001875 0.000000 -1.#IND00 -1.#IND00 
28 0.001875 0.000000 -1.#IND00 -1.#IND00 
29 0.001875 0.000000 -1.#IND00 -1.#IND00 
30 0.001875 0.000000 -1.#IND00 -1.#IND00 
31 0.001875 0.000000 -1.#IND00 -1.#IND00 
32 0.001875 0.000000 -1.#IND00 -1.#IND00 
33 0.001875 0.000000 -1.#IND00 -1.#IND00 
34 0.001875 0.000000 -1.#IND00 -1.#IND00 
35 0.001875 0.000000 -1.#IND00 -1.#IND00 
36 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
37 0.001875 0.000000 -1.#IND00 -1.#IND00 
38 0.001875 0.000000 -1.#IND00 -1.#IND00 
39 0.001875 0.000000 -1.#IND00 -1.#IND00 
40 0.001875 0.000000 -1.#IND00 -1.#IND00 
41 0.001875 0.000000 -1.#IND00 -1.#IND00 
42 0.001875 0.000000 -1.#IND00 -1.#IND00 
43 0.001875 0.000000 -1.#IND00 -1.#IND00 
44 0.001875 0.000000 -1.#IND00 -1.#IND00 
45 0.001875 0.000000 -1.#IND00 -1.#IND00 
46 0.001875 0.000000 -1.#IND00 -1.#IND00 
47 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
48 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
49 0.001875 0.000000 -1.#IND00 -1.#IND00 
50 0.001875 0.000000 1.#QNAN0 1.#QNAN0 
51 0.001875 0.000000 -1.#IND00 -1.#IND00 
52 0.001875 0.000000 -1.#IND00 -1.#IND00 
53 0.001875 0.000000 -1.#IND00 -1.#IND00 
54 0.001875 0.000000 -1.#IND00 -1.#IND00 
55 0.001875 0.000000 -1.#IND00 -1.#IND00 
