1600
1 0.000025 0.000025 0.000376 0.000376 
2 0.000029 0.000048 0.000109 0.000262 
3 0.000031 0.000071 0.000070 0.000209 
4 0.000031 0.000095 0.000040 0.000169 
5 0.000031 0.000118 0.000025 0.000138 
6 0.000031 0.000143 0.000016 0.000114 
7 0.000031 0.000167 0.000011 0.000097 
8 0.000031 0.000191 0.000006 0.000084 
9 0.000031 0.000216 0.000003 0.000075 
10 0.000031 0.000240 -0.000000 0.000068 
11 0.000031 0.000265 -0.000003 0.000062 
12 0.000031 0.000290 -0.000005 0.000058 
13 0.000031 0.000315 -0.000007 0.000054 
14 0.000031 0.000339 -0.000009 0.000052 
15 0.000031 0.000364 -0.000010 0.000050 
16 0.000031 0.000389 -0.000011 0.000049 
17 0.000031 0.000414 -0.000012 0.000048 
18 0.000031 0.000439 -0.000013 0.000047 
19 0.000031 0.000464 -0.000014 0.000048 
20 0.000031 0.000488 -0.000014 0.000048 
21 0.000031 0.000513 -0.000014 0.000049 
22 0.000031 0.000538 -0.000014 0.000050 
23 0.000031 0.000563 -0.000014 0.000052 
24 0.000031 0.000588 -0.000013 0.000054 
25 0.000031 0.000613 -0.000012 0.000056 
26 0.000031 0.000638 -0.000011 0.000059 
27 0.000031 0.000663 -0.000010 0.000062 
28 0.000031 0.000688 -0.000009 0.000065 
29 0.000031 0.000712 -0.000007 0.000069 
30 0.000032 0.000737 -0.000005 0.000073 
31 0.000032 0.000762 -0.000003 0.000077 
32 0.000032 0.000787 -0.000001 0.000082 
33 0.000032 0.000812 0.000002 0.000087 
34 0.000032 0.000837 0.000006 0.000092 
35 0.000032 0.000861 0.000011 0.000096 
36 0.000033 0.000886 0.000018 0.000098 
37 0.000033 0.000910 0.000029 0.000097 
38 0.000034 0.000933 0.000051 0.000094 
39 0.000035 0.000956 0.000016 0.000137 
40 0.000044 0.000970 0.000322 -0.000029 
41 0.000048 0.000029 0.000261 0.000109 
42 0.000051 0.000051 0.000224 0.000226 
43 0.000054 0.000075 0.000179 0.000205 
44 0.000055 0.000098 0.000134 0.000194 
45 0.000055 0.000122 0.000101 0.000173 
46 0.000055 0.000146 0.000077 0.000153 
47 0.000055 0.000170 0.000059 0.000135 
48 0.000055 0.000194 0.000046 0.000121 
49 0.000055 0.000218 0.000035 0.000109 
50 0.000055 0.000242 0.000026 0.000099 
51 0.000055 0.000267 0.000018 0.000091 
52 0.000055 0.000291 0.000012 0.000084 
53 0.000055 0.000316 0.000006 0.000079 
54 0.000055 0.000341 0.000001 0.000075 
55 0.000055 0.000365 -0.000002 0.000072 
56 0.000055 0.000390 -0.000006 0.000070 
57 0.000055 0.000415 -0.000008 0.000069 
58 0.000055 0.000439 -0.000010 0.000068 
59 0.000055 0.000464 -0.000012 0.000067 
60 0.000055 0.000489 -0.000013 0.000068 
61 0.000055 0.000514 -0.000013 0.000068 
62 0.000055 0.000538 -0.000013 0.000069 
63 0.000055 0.000563 -0.000012 0.000071 
64 0.000055 0.000588 -0.000010 0.000073 
65 0.000055 0.000613 -0.000008 0.000075 
66 0.000055 0.000638 -0.000006 0.000078 
67 0.000056 0.000662 -0.000003 0.000081 
68 0.000056 0.000687 0.000001 0.000085 
69 0.000056 0.000712 0.000005 0.000088 
70 0.000056 0.000737 0.000009 0.000092 
71 0.000056 0.000762 0.000015 0.000096 
72 0.000056 0.000786 0.000021 0.000100 
73 0.000057 0.000811 0.000029 0.000104 
74 0.000057 0.000835 0.000039 0.000106 
75 0.000058 0.000859 0.000052 0.000108 
76 0.000059 0.000883 0.000069 0.000111 
77 0.000060 0.000906 0.000098 0.000112 
78 0.000063 0.000929 0.000120 0.000121 
79 0.000067 0.000950 0.000267 0.000069 
80 0.000076 0.000970 0.000480 0.000013 
81 0.000071 0.000031 0.000207 0.000071 
82 0.000075 0.000054 0.000201 0.000182 
83 0.000078 0.000078 0.000189 0.000194 
84 0.000079 0.000101 0.000157 0.000198 
85 0.000079 0.000125 0.000126 0.000191 
86 0.000079 0.000149 0.000099 0.000179 
87 0.000079 0.000172 0.000077 0.000166 
88 0.000079 0.000196 0.000059 0.000153 
89 0.000079 0.000220 0.000044 0.000141 
90 0.000079 0.000245 0.000031 0.000130 
91 0.000079 0.000269 0.000020 0.000121 
92 0.000079 0.000293 0.000011 0.000114 
93 0.000079 0.000317 0.000003 0.000107 
94 0.000079 0.000342 -0.000004 0.000102 
95 0.000079 0.000366 -0.000010 0.000098 
96 0.000079 0.000391 -0.000015 0.000095 
97 0.000079 0.000415 -0.000018 0.000093 
98 0.000079 0.000440 -0.000021 0.000091 
99 0.000079 0.000465 -0.000023 0.000090 
100 0.000079 0.000489 -0.000025 0.000090 
101 0.000079 0.000514 -0.000025 0.000090 
102 0.000079 0.000539 -0.000024 0.000091 
103 0.000079 0.000563 -0.000023 0.000092 
104 0.000079 0.000588 -0.000021 0.000094 
105 0.000080 0.000613 -0.000018 0.000096 
106 0.000080 0.000637 -0.000014 0.000099 
107 0.000080 0.000662 -0.000009 0.000102 
108 0.000080 0.000687 -0.000003 0.000105 
109 0.000080 0.000711 0.000004 0.000108 
110 0.000081 0.000736 0.000012 0.000112 
111 0.000081 0.000760 0.000021 0.000115 
112 0.000081 0.000785 0.000032 0.000117 
113 0.000082 0.000809 0.000046 0.000119 
114 0.000083 0.000833 0.000063 0.000119 
115 0.000084 0.000857 0.000085 0.000118 
116 0.000085 0.000880 0.000114 0.000113 
117 0.000088 0.000903 0.000155 0.000106 
118 0.000091 0.000926 0.000224 0.000079 
119 0.000097 0.000947 0.000402 0.000022 
120 0.000104 0.000969 0.000588 -0.000000 
121 0.000095 0.000031 0.000166 0.000041 
122 0.000098 0.000055 0.000188 0.000138 
123 0.000101 0.000079 0.000190 0.000164 
124 0.000102 0.000103 0.000167 0.000177 
125 0.000103 0.000127 0.000141 0.000181 
126 0.000103 0.000150 0.000114 0.000178 
127 0.000103 0.000174 0.000090 0.000172 
128 0.000103 0.000198 0.000069 0.000163 
129 0.000103 0.000222 0.000050 0.000154 
130 0.000103 0.000246 0.000034 0.000146 
131 0.000103 0.000270 0.000020 0.000138 
132 0.000103 0.000294 0.000008 0.000131 
133 0.000103 0.000319 -0.000002 0.000125 
134 0.000103 0.000343 -0.000011 0.000120 
135 0.000103 0.000367 -0.000019 0.000116 
136 0.000103 0.000392 -0.000025 0.000112 
137 0.000103 0.000416 -0.000030 0.000110 
138 0.000103 0.000441 -0.000034 0.000108 
139 0.000103 0.000465 -0.000037 0.000107 
140 0.000103 0.000490 -0.000038 0.000106 
141 0.000103 0.000514 -0.000039 0.000106 
142 0.000103 0.000539 -0.000038 0.000107 
143 0.000104 0.000563 -0.000036 0.000108 
144 0.000104 0.000588 -0.000033 0.000109 
145 0.000104 0.000612 -0.000029 0.000111 
146 0.000104 0.000637 -0.000024 0.000114 
147 0.000104 0.000662 -0.000017 0.000116 
148 0.000105 0.000686 -0.000009 0.000119 
149 0.000105 0.000711 0.000000 0.000121 
150 0.000105 0.000735 0.000011 0.000124 
151 0.000106 0.000759 0.000025 0.000125 
152 0.000107 0.000784 0.000041 0.000126 
153 0.000108 0.000808 0.000060 0.000125 
154 0.000109 0.000832 0.000084 0.000123 
155 0.000110 0.000855 0.000115 0.000118 
156 0.000112 0.000879 0.000156 0.000108 
157 0.000115 0.000902 0.000217 0.000091 
158 0.000119 0.000924 0.000317 0.000052 
159 0.000125 0.000946 0.000489 0.000006 
160 0.000131 0.000969 0.000653 -0.000002 
161 0.000118 0.000031 0.000133 0.000026 
162 0.000122 0.000055 0.000165 0.000106 
163 0.000125 0.000079 0.000180 0.000135 
164 0.000126 0.000103 0.000167 0.000153 
165 0.000127 0.000127 0.000148 0.000164 
166 0.000127 0.000151 0.000124 0.000168 
167 0.000128 0.000175 0.000100 0.000167 
168 0.000128 0.000199 0.000078 0.000163 
169 0.000127 0.000223 0.000058 0.000158 
170 0.000127 0.000247 0.000040 0.000153 
