1 0.001875 0.083333 0.045733 1.372001 
2 0.001875 0.083662 0.039858 1.191195 
3 0.001875 0.084480 0.037291 1.103272 
4 0.001875 0.085357 0.035461 1.038099 
5 0.001875 0.094167 0.038675 1.020164 
6 0.001875 0.122425 0.054153 1.089764 
7 0.001875 0.155420 0.074368 1.182553 
8 0.001875 0.180003 0.090219 1.244353 
9 0.001875 0.200610 0.104394 1.292845 
10 0.001875 0.217986 0.116945 1.331581 
11 0.001875 0.234726 0.129772 1.370386 
12 0.001875 0.251331 0.143061 1.410269 
13 0.001875 0.266779 0.155873 1.448280 
14 0.001875 0.281380 0.168244 1.483492 
15 0.001875 0.295881 0.180773 1.517308 
16 0.001875 0.311143 0.194243 1.551228 
17 0.001875 0.327439 0.208883 1.585112 
18 0.001875 0.344140 0.224194 1.617892 
19 0.001875 0.360517 0.239466 1.648412 
20 0.001875 0.376064 0.254144 1.676157 
21 0.001875 0.390680 0.268081 1.701483 
22 0.001875 0.404629 0.281502 1.725131 
23 0.001875 0.418370 0.294858 1.748108 
24 0.001875 0.432158 0.308451 1.771050 
25 0.001875 0.446255 0.322564 1.794223 
26 0.001875 0.460710 0.337284 1.817677 
27 0.001875 0.475494 0.352579 1.841184 
28 0.001875 0.490461 0.368285 1.864461 
29 0.001875 0.505367 0.384127 1.887094 
30 0.001875 0.520035 0.399893 1.908808 
31 0.001875 0.534315 0.415399 1.929476 
32 0.001875 0.548148 0.430558 1.949118 
33 0.001875 0.561554 0.445368 1.967882 
34 0.001875 0.574608 0.459909 1.985951 
35 0.001875 0.587431 0.474318 2.003556 
36 0.001875 0.600208 0.488797 2.020955 
37 0.001875 0.613030 0.503457 2.038308 
38 0.001875 0.625981 0.518393 2.055686 
39 0.001875 0.639061 0.533617 2.073045 
40 0.001875 0.652240 0.549103 2.090306 
41 0.001875 0.665425 0.564744 2.107336 
42 0.001875 0.678560 0.580460 2.124043 
43 0.001875 0.691524 0.596103 2.140306 
44 0.001875 0.704292 0.611628 2.156093 
45 0.001875 0.716818 0.626969 2.171384 
46 0.001875 0.729088 0.642096 2.186205 
47 0.001875 0.741131 0.657032 2.200620 
48 0.001875 0.752961 0.671787 2.214694 
49 0.001875 0.764629 0.686424 2.228500 
50 0.001875 0.776177 0.700998 2.242100 
51 0.001875 0.787634 0.715551 2.255535 
52 0.001875 0.799026 0.730116 2.268834 
53 0.001875 0.810341 0.744683 2.281987 
54 0.001875 0.821548 0.759207 2.294951 
55 0.001875 0.832602 0.773630 2.307670 
56 0.001875 0.843447 0.787873 2.320084 
57 0.001875 0.854033 0.801859 2.332142 
58 0.001875 0.864310 0.815511 2.343798 
59 0.001875 0.874241 0.828767 2.355027 
60 0.001875 0.883805 0.841586 2.365818 
61 0.001875 0.892987 0.853942 2.376169 
62 0.001875 0.901782 0.865821 2.386084 
63 0.001875 0.910192 0.877215 2.395574 
64 0.001875 0.918216 0.888120 2.404648 
65 0.001875 0.925851 0.898524 2.413301 
66 0.001875 0.933090 0.908413 2.421528 
67 0.001875 0.939925 0.917773 2.429317 
68 0.001875 0.946348 0.926588 2.436654 
69 0.001875 0.952351 0.934843 2.443526 
70 0.001875 0.957928 0.942524 2.449925 
71 0.001875 0.963076 0.949623 2.455847 
72 0.001875 0.967798 0.956139 2.461294 
73 0.001875 0.972100 0.962077 2.466273 
74 0.001875 0.975992 0.967447 2.470797 
75 0.001875 0.979492 0.972273 2.474884 
76 0.001875 0.982619 0.976579 2.478555 
77 0.001875 0.985396 0.980397 2.481834 
78 0.001875 0.987847 0.983758 2.484748 
79 0.001875 0.989996 0.986698 2.487320 
80 0.001875 0.991868 0.989252 2.489578 
81 0.001875 0.993486 0.991451 2.491544 
82 0.001875 0.994873 0.993330 2.493243 
83 0.001875 0.996050 0.994917 2.494696 
84 0.001875 0.997039 0.996244 2.495928 
85 0.001875 0.997860 0.997339 2.496959 
86 0.001875 0.998532 0.998231 2.497811 
87 0.001875 0.999074 0.998945 2.498507 
88 0.001875 0.999504 0.999508 2.499066 
89 0.001875 0.999840 0.999942 2.499509 
90 0.001875 1.000098 1.000272 2.499854 
91 0.001875 1.000290 1.000514 2.500117 
92 0.001875 1.000429 1.000687 2.500313 
93 0.001875 1.000526 1.000804 2.500454 
94 0.001875 1.000589 1.000878 2.500552 
95 0.001875 1.000627 1.000918 2.500617 
96 0.001875 1.000644 1.000933 2.500654 
97 0.001875 1.000647 1.000928 2.500671 
98 0.001875 1.000637 1.000909 2.500672 
99 0.001875 1.000620 1.000880 2.500663 
100 0.001875 1.000596 1.000843 2.500644 
101 0.001875 1.000568 1.000801 2.500620 
102 0.001875 1.000538 1.000756 2.500592 
103 0.001875 1.000505 1.000709 2.500560 
104 0.001875 1.000472 1.000661 2.500527 
